pair_id,attempt_id,task_id,backend,phase,event,status,failure_class,monotonic_ns,elapsed_ms,command,artifact_dir
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","codex","start","unknown","unknown","101695","unknown","python3 -c 'import sys; print(repr(sys.argv[1:]))' 'alpha beta' 'quote""double' 'dollar$' '$(touch SHOULD_NOT_EXIST)'","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","codex","exit","relay_error","relay_or_transport","602790348","602","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","codex","reap","relay_error","relay_or_transport","602804063","unknown","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","io","drain","relay_error","relay_or_transport","602809170","unknown","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","relay","error","relay_error","relay_or_transport","602813691","unknown","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","codex","start","unknown","unknown","602947948","unknown","python3 -c 'import sys; print(repr(sys.argv[1:]))' 'alpha beta' 'quote""double' 'dollar$' '$(touch SHOULD_NOT_EXIST)'","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","codex","exit","relay_error","relay_or_transport","1055262566","452","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","codex","reap","relay_error","relay_or_transport","1055280379","unknown","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","io","drain","relay_error","relay_or_transport","1055286133","unknown","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","relay","error","relay_error","relay_or_transport","1055291122","unknown","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","codex","start","unknown","unknown","1055456270","unknown","printf '第一行\n\n最后一行\n' | python3 -c 'import sys; print(sys.stdin.read(), end="""")'","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","codex","exit","relay_error","relay_or_transport","1481995244","426","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","codex","reap","relay_error","relay_or_transport","1482009158","unknown","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","io","drain","relay_error","relay_or_transport","1482014753","unknown","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","relay","error","relay_error","relay_or_transport","1482021987","unknown","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","codex","start","unknown","unknown","1482153113","unknown","printf '第一行\n\n最后一行\n' | python3 -c 'import sys; print(sys.stdin.read(), end="""")'","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","codex","exit","relay_error","relay_or_transport","2009874136","527","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","codex","reap","relay_error","relay_or_transport","2009888025","unknown","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","io","drain","relay_error","relay_or_transport","2009893067","unknown","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","relay","error","relay_error","relay_or_transport","2009897615","unknown","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","codex","start","unknown","unknown","2010036962","unknown","printf '%s|%s\n' ""$PWD"" ""$MBTX_EVAL_TOKEN""","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","codex","exit","relay_error","relay_or_transport","2412208224","402","unknown","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","codex","reap","relay_error","relay_or_transport","2412225696","unknown","unknown","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","io","drain","relay_error","relay_or_transport","2412230842","unknown","unknown","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","relay","error","relay_error","relay_or_transport","2412235362","unknown","unknown","attempts/pair-00-cwd_environment/shell"
