pair_id,attempt_id,task_id,backend,phase,event,status,failure_class,monotonic_ns,elapsed_ms,command,artifact_dir
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","codex","start","unknown","unknown","95809","unknown","python3 -c 'import sys; print(repr(sys.argv[1:]))' 'alpha beta' 'quote""double' 'dollar$' '$(touch SHOULD_NOT_EXIST)'","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","codex","exit","relay_error","relay_or_transport","552660718","552","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","codex","reap","relay_error","relay_or_transport","552673843","unknown","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","io","drain","relay_error","relay_or_transport","552678819","unknown","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-shell","literal_argv","shell","relay","error","relay_error","relay_or_transport","552683325","unknown","unknown","attempts/pair-00-literal_argv/shell"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","codex","start","unknown","unknown","552819216","unknown","python3 -c 'import sys; print(repr(sys.argv[1:]))' 'alpha beta' 'quote""double' 'dollar$' '$(touch SHOULD_NOT_EXIST)'","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","codex","exit","relay_error","relay_or_transport","1131566271","578","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","codex","reap","relay_error","relay_or_transport","1131584189","unknown","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","io","drain","relay_error","relay_or_transport","1131587464","unknown","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-literal_argv","attempt-00-literal_argv-transparent","literal_argv","transparent","relay","error","relay_error","relay_or_transport","1131590373","unknown","unknown","attempts/pair-00-literal_argv/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","codex","start","unknown","unknown","1131684216","unknown","printf '第一行\n\n最后一行\n' | python3 -c 'import sys; print(sys.stdin.read(), end="""")'","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","codex","exit","relay_error","relay_or_transport","1558345623","426","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","codex","reap","relay_error","relay_or_transport","1558355571","unknown","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","io","drain","relay_error","relay_or_transport","1558359125","unknown","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-transparent","stdin_utf8","transparent","relay","error","relay_error","relay_or_transport","1558363453","unknown","unknown","attempts/pair-00-stdin_utf8/transparent"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","codex","start","unknown","unknown","1558441201","unknown","printf '第一行\n\n最后一行\n' | python3 -c 'import sys; print(sys.stdin.read(), end="""")'","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","codex","exit","relay_error","relay_or_transport","1960020388","401","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","codex","reap","relay_error","relay_or_transport","1960030184","unknown","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","io","drain","relay_error","relay_or_transport","1960033683","unknown","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-stdin_utf8","attempt-00-stdin_utf8-shell","stdin_utf8","shell","relay","error","relay_error","relay_or_transport","1960036939","unknown","unknown","attempts/pair-00-stdin_utf8/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","codex","start","unknown","unknown","1960127378","unknown","printf '%s|%s\n' ""$PWD"" ""$MBTX_EVAL_TOKEN""","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","codex","exit","relay_error","relay_or_transport","2412327812","452","unknown","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","codex","reap","relay_error","relay_or_transport","2412340485","unknown","unknown","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","io","drain","relay_error","relay_or_transport","2412343714","unknown","unknown","attempts/pair-00-cwd_environment/shell"
"pair-00-cwd_environment","attempt-00-cwd_environment-shell","cwd_environment","shell","relay","error","relay_error","relay_or_transport","2412346614","unknown","unknown","attempts/pair-00-cwd_environment/shell"
